,e1x,e1y,e2x,e2y,e3x,e3y,e4x,e4y,e5x,e5y,e6x,e6y,e7x,e7y,e8x,e8y,e9x,e9y,e10x,e10y,e11x,e11y,predict_class
21332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.5875,0.0,0.0,0.442969,0.668056,0.0,0.0,D
21333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.5875,0.0,0.0,0.442578,0.666667,0.0,0.0,D
21334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586806,0.0,0.0,0.442578,0.666667,0.0,0.0,D
21335,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.586806,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21336,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.586806,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21337,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.585417,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21338,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586111,0.0,0.0,0.442969,0.66875,0.0,0.0,D
21339,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.585417,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21340,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.586111,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21341,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.585417,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21342,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.5875,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21343,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.586806,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586806,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.585417,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.585417,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21347,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584028,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21348,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584722,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21349,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584028,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21350,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.585417,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21351,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584028,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.584722,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.585417,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21354,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584722,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21355,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.582639,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.582639,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21358,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21359,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21360,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21361,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.58125,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.581944,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.58125,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21365,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.581944,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.582639,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21367,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.582639,0.0,0.0,0.442969,0.667361,0.0,0.0,D
21368,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.581944,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21369,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.582639,0.0,0.0,0.442187,0.667361,0.0,0.0,D
21370,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.583333,0.0,0.0,0.442969,0.667361,0.0,0.0,D
21371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.582639,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21372,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.583333,0.0,0.0,0.442969,0.668056,0.0,0.0,D
21373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584028,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21374,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.582639,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21375,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.581944,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21376,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.583333,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21377,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21378,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.582639,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21380,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21382,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.582639,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584028,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21384,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.44375,0.666667,0.0,0.0,D
21386,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.583333,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21387,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584028,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21388,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21389,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584028,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21390,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21391,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.588194,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21392,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483203,0.589583,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21393,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482812,0.588889,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21394,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482031,0.589583,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21395,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.588889,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21396,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.588194,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21397,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.444141,0.666667,0.0,0.0,D
21398,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.5875,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21399,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586111,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21400,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.590278,0.0,0.0,0.444531,0.66875,0.0,0.0,D
21401,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.590972,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21402,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.593056,0.0,0.0,0.444531,0.66875,0.0,0.0,D
21403,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21404,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.591667,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21405,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.590972,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21406,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21407,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.590972,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21408,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48125,0.591667,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482422,0.590972,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21410,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.589583,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21411,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.588889,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21412,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.590972,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48125,0.589583,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21414,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482422,0.590972,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21415,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482031,0.590972,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21416,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21417,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48125,0.590972,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.592361,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21419,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.590972,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21420,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483594,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485547,0.592361,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.594444,0.0,0.0,0.44375,0.666667,0.0,0.0,D
21423,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.590278,0.0,0.0,0.443359,0.666667,0.0,0.0,D
21424,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.589583,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21425,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.59375,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21426,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.593056,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21427,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.59375,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21428,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485156,0.592361,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21429,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.59375,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21430,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.593056,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21431,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.593056,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21432,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.592361,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21433,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.593056,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485547,0.59375,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21435,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485547,0.594444,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21436,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.592361,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21437,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.592361,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.593056,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21439,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.59375,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21440,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483594,0.59375,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21441,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483203,0.592361,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21442,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.59375,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21443,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.590972,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21444,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484766,0.592361,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21445,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.592361,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21446,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.592361,0.0,0.0,0.44375,0.666667,0.0,0.0,D
21447,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.594444,0.0,0.0,0.44375,0.666667,0.0,0.0,D
21448,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483984,0.593056,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21449,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482422,0.593056,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21450,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21451,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.593056,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21452,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.592361,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.592361,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.593056,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.592361,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21456,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.593056,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21457,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.593056,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21458,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.592361,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21459,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.591667,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21460,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.593056,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21461,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.593056,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21462,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.592361,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21463,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.591667,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21464,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.592361,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21465,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481641,0.592361,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21466,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.592361,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21467,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.593056,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21468,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.593056,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21469,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.591667,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21470,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.593056,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21471,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.591667,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21472,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.590972,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21473,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.592361,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21474,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.592361,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21475,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.590278,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21476,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.588889,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21477,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476953,0.590278,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21478,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.590278,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21479,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.588889,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21480,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.590972,0.0,0.0,0.44375,0.667361,0.0,0.0,D
